Id,Password,Name,Gender,Views,Purchases,Preferences
274,2039,Arsenio,male,93;65;98;74;96;13;61;64;22;27;85;36;73;89;86;16;4;46;29;45;79;83;8;62;12,61;98;93;62;46;65;86;83;85,
275,1953,Sanaa,female,49;65;42;41;60;67;74;1;37;50;23;34;12;20;33;61;24;48;71;77;15;31;4;89;56,24;65;77;33;74;71;67;41;1;34;89;20;60;42;15,
276,4635,Wilfrid,male,72;41;0;10;40;46;22;52;11;69;80;77;84;6;47;39;27;17;64,72;77;6;10;11;22;84;39,
277,8589,Harlan,male,78,,
278,2252,Fenton,male,80;91;70,80,
279,3843,Fred,male,37;1;5;85;18;23;66;61;9;92;70;65;19;34,70;37;9;5;18;23;19;66;92;85;61;65,
280,4755,Everette,male,98;30;83,98;30,
281,5413,Antonetta,female,11;45;30,11,
282,7243,Young,male,89;48;13;30;20,30;48;13,
283,2769,Anastacio,male,46;68;49;75;2;29;13;26;38;58;36;76;82;34;83;50;65;70;59;99;3,34;58;49;68;38;75;29;26;70;82,
284,7010,Tabatha,female,34;55;66;6;43;28;98;72;82;17;16;19;54;31;26;23;46;84;38,26;28;19;31;66;46;6,
285,7834,Alana,female,32;33;42;23;56;53;19;84;67,32;19;23,
286,9453,Willis,male,28;8;33;36;90;56;86;89;75;53;68;52;96,36;86,
287,9905,Lota,female,62;89;95;45;88;1;83;31;85;39;79;7;36;69;56;19;23;48;66;26;28,19;26;56;85;23;66;45;31;1;88;89;48;83;69;39;36;62;79;95;7,
288,2532,Shaneka,female,6;9;34;36;63;82;26;35;40;55;38;65;56;73;14;98;32;44;69;30;17,9;34;98;63;69;36;56;30;44;32;65;73;26;40;14,
289,4301,Lulah,female,57;95;76;18,,
290,8820,Mahala,female,45;7;10;69;61;50;85;90;43;76;1;44;8;5,50;44;85;90;1;76;69;45;7;61;10;8,
291,3825,Ruffus,male,83;4;22;65;29;62;32;70,62;22;65;29;83,
292,4902,Griselda,female,95;93;21;83;69;12;85;65;34;80;72;49;58;61;57;75;86;29;62;48;54;43;44;89,83;86;95;43;65;29;58;75,
293,8387,Laquan,male,23;15;64;93,,
294,7693,Jaimie,male,59;38;58;2;84;86,,
295,6558,Steven,male,75;64;67;20,64;67,
296,7362,Hans,male,61;86,61,
297,4722,Chimere,female,73;87;39;42,39;87,
298,6220,Melodie,female,13;98;73;85;11;0;21;2;33;67;42;79;41,,
299,9084,Moesha,female,59;4;19;81;34;24;85;0;17;48;32;51;26;6;92;78;37;28,37;92,
300,5099,Aden,male,57;26;34;41;38;71;17;21;9;61;51;27;90;42;47,61;42;27;51;41;17;34,
301,9530,Lorinda,female,47;0;29,0;47,
302,2315,Ignatz,male,38;27;98;21;60;53,60;27;38,
303,7235,Trinidad,male,84;46;90;7;87;41;27;52;77;94;15;59;36;55;71;19;62;30;50,,
304,4235,Lorene,female,45,,
305,6576,Bambi,female,33;73;32;64;29;86,73;29;32;64;33,
306,2715,Cleone,female,40;58;43;38;9;12;18;81;80;79;13,12;58;81,
307,3317,Freddie,male,67;68,,
308,2153,Shantel,female,0;66;86;41;78;32;95;20;75;8;12;44;28;83;38;56;16;93;76;89,93;76;38;44;95;75;16;8;12;0;83;32;86;20;28;56;66,
309,2853,Lisle,male,33;47;41;38;73;6;23;42;63;21;66;48,47;41,
310,8515,Welton,male,28;62;57;30;15;9;59;61;19;99;20;14;91;22;45;83;66;35;65;38;53;74;72;67,45;62;59;30;38;15;99;61;72;28;35;65;20;53;57;14;19,
311,9019,Gaynell,female,59;39;58;82;90;70;6;55;78;22;77;63;95;9;28;46;79;19,79;46;95;59;63;58;28;9,
312,5838,Nira,female,93;8;6;54;23;90;83,8,
313,7116,Denny,male,67;97;94;1;24;64;44;86;55;41;25;88;46;0;8;35;37,55;0;1;64;94,
314,1249,Authur,male,9;0;59;41;85;60;37;76;96;29;64;68;20;98;45;5;26;28;15;95;62;54,20;9,
315,1806,Norene,female,80,,
316,8626,Horace,male,54;88;37;62;1;2;56;63;10,56;54;88;63;2;1,
317,7799,Ingram,male,5;37;73;68;6;22;99;92;18;30;13;63;43;26;23;11;85;98;52;90;36;35;49,5;73;36;63;99,
318,5328,Linda,male,51;7;37;73;19;65;55;46;98;64;40;67;28;97,64;51;40;28;55;19;7;46;65;37;73;98;67,
319,4853,Virgle,male,57;70;63;59;82;14;62;64;8;75;19;65;10;56;83,63;8;10;62;70;19;57;64;75,
320,3875,Latrell,male,51;5;77;61;29;85;44;6;79;71;21;11;15;96;73;2;75,71;5,
321,2906,Wanda,female,98;42;97;94,42;97,
322,5999,Marianne,female,22;13;97;43;85;65,22;43;97;85,
323,5755,Retha,female,46;16;35;0;73;76;91;50;78;59;89,50;46;0;91;35;78,
324,5027,Cali,female,1;11;85;45;55;64;90;51;46;70;57;4;99,70,
325,8816,Flavia,female,96;62;91;93;29;47,96,
326,7587,Anjali,female,98;19;32;11;90;16;12;80;57;86;3;54;63;97;41;40;49;55;85;45;51;89,40;49;3;98;57;11;63;55;51;16;41;86;12;54;32;90;85;45;19;80,
327,8926,Edra,female,17;22,17,
328,2958,Damarcus,male,88;54;61;99;16;10;25;72;70;55;68;42;28;98;31,99;10;61;54;28;98;25;42;55;72,
329,5186,Wilburn,male,46;61;35;77,61;46;35,
330,9985,Carmelita,female,43;5;91;25;23;6;65;30;80;24;76;81,76,
331,3007,Shaniqua,female,94;40;0;93;23;67;62;15;46;64;47;56;66,94;0;40,
332,5882,Adela,female,20;34,,
333,8393,Monte,male,37;23,,
334,3678,Lillie,male,8;66;32;1,66,
335,3201,Mathilde,female,62;90;98;83;55,83;62;98,
336,9621,Maxim,male,7;65;94;53;47;16;90;42;75;52;48;24;15;27;36;32;73;60;55;83;11;44;69;37,42;65;73;36;16;69;32;94;15;60;52;24;75;55;27;53,
337,7991,Lori,female,66,,
338,6691,Casey,male,73;41;38;47,73;41;38,
339,1410,Joy,male,46,,
340,8206,Dyllan,male,61;42;17;86;97;80;33;14;51;62;36;34;28;72;92;27;74;31;82;65;94;50;11,61;17;72;42;51;33;65;92;36;74;94;14;31;34;50;86;82;28;27;62,
341,2503,Cornell,male,83;14;92;85;71,83;14;85;92,
342,9768,Pansy,female,30;24;26;21;91;18;93;22;4;44;36;74;88;56;29;58;72;78,74;22;88;26;29;93;36;21;58;24;4;18,
343,4811,Carina,female,19;60;90;93;35;5;87;49;76;50;99;81;48;6;64;71;16;63;59,,
344,9635,Eli,male,82;31,,
345,1535,Louisa,female,79;52;64;69;70;94;49;37;55;29;31;51;71,51;94;52,
346,8344,Chloe,female,99;25;23;62;71;0;48;2;21;40;52;49;69;34;76;95;57;19,71;0;48;99;23,
347,4939,Lexi,female,80;47;59;64;76;54;82;33;71;5;63;6;17;0;21;89;24;39;95;46;35;12;81,33;17;35;59;46;82;6;54;95;21;76;39;47;5;0,
348,9821,Naomi,female,6;73;74;8;99;90,74;73;6;8,
349,1232,Mettie,female,35;86;47;11;71;4,,
350,5042,Vlasta,female,78;39;65;21;28;90;9;62;38;43,21;38;90;39;28;78;9;65;62,
351,1942,Ashlea,female,33;53;22;87;61;92;37;54;9;68;40;60;85;4;26;35;27;42;30;96;32;11;2;3;69,35;96;85;68;61;26;27;92;9;11;42;40;3;87;30,
352,8143,Danyell,female,91;78;21;31;93;35;94;48;19;25,31;94;48;91;19;78;35;21;93,
353,1790,Curtiss,male,74;90;70;32;89;44;94;2;33;55;96;88;76;58,89;76;88;96;32;55,
354,3825,Leota,female,89;26;97;50;33;82;72;81;92;45;78;41;93;86;73;29;5;79;85;44;34;51;98;35,33;26;92;73;98;79;44;45;72;93;29;85,
355,4881,Olga,female,90;95;57;80;84;34;63;31;15;87;22;71;14;4;30;29;36;65;17;83;13;97;9;21,71;30;90;65;31;95;83;13;36,
356,5011,Edw,male,79;73;72;35;6,,
357,1082,Ingrid,female,83;19;14;52;62;2;85;80;9;65;69;6;48;44;27;54;13;4;57;32;55;17;94,17;44;83;19;2,
358,2465,Felix,male,88,,
359,9361,Roll,male,62;36;60;54;98;37;59;2;89;50;82;21;95;32,89;54;50;95;37;36;98,
360,3107,Tammy,male,58;77;66;37;17;84;3;22;18;19;98;1;20;74,18;19,
361,2227,Venessa,female,5;34;28;61;30;21;25;96;79;74;33;50;67;15;86;68;73,28;50;25;79;96;15;67;5;68;34;33;86;21;30;74,
362,1940,Raquan,male,44;50;0;8;33,44;8;50,
363,6846,Dellie,female,57;11;81;69;72;43;44;18;76;27;88;86;61;26;42,76;26;81,
364,9276,Kellie,female,1;36;78;71;25;60;99;11;53;46;40;6;34;67;35;18;83;17;97;57;38;80;2;89,53;46;97;78;83;35;25;99,
365,3927,Lashonda,female,89;38;26;48;56;68;66;76;31;88;55;3;72;13;25;91;14;96,,
366,3952,Roy,male,12;20;22;11;43;40;44;25;1;98;80;32;39;75;68,1;11;20,
367,4147,Matteo,male,33;36;77;37;87;82,36;87;33;37;77,
368,4029,Claudia,female,18;33;71;62;52,,
369,5345,Palma,female,94;24;11;45;85;49;58;36;63;71;41;61;72;81;30;34;66;59;80;70;22;7;77;1,72;94;45;80;7;22;81;34;85;41;58;49,
370,3160,Audry,female,30;25;80;5;14;65;0;48;63;95;31;27;91;47;7;18;89;55,47;31;91;25;95;0;80;5;14;48;30;27;63;7;65,
371,7724,Neha,female,50;24;28;7;31;72;32;62;56;89;76;18;26;90;36;21,7;28;76;62;36;72;56;26;31;50;18,
372,8066,Pinkie,female,52;20;58;64;81;0;73;57,20,
373,4785,Miracle,female,11;61;85;80;12;94;98;16;87;79;44;3;31;22;17;47;33;93;30;25;74,12;94;61;31;85,
374,3047,Edwin,male,34;14;66;63;97;40;47;46;56;48;80;3;31;1;89;15,56;48;34;89;1;3;14;31;97,
375,1573,Amara,female,54;27;97;73;32;76;29;10;40;74;53;57;90;49,27;40;53;29;97;74,
376,1253,Dulcie,female,50;44;97;66;40,44;97;66;50,
377,2797,Katarina,female,30;92;75;77;15;40;57;62;82;24;21;98;46;9;13;19;94;59;71;44,77;40;82;62;59;71;98,
378,2341,Sanders,male,94;16;41;91;28;1;96;32;31;85;27,1;16;85;31;32;41;28,
379,4706,Jannette,female,20;43;51;14;35;9;99;34;28;92;83;56;29;27;57;23,27;43;14;99;28;56;9;34;57,
380,3846,Nels,male,32;50;30;10;69;61;6;38;96;21;29;35;63;54;62,29;30,
381,4645,Christop,male,6;33;55;85;2;76;47;50;91;18,6,
382,8534,Ned,male,78;47;43;7;15;95;51;9,47;15;43,
383,4097,Ota,female,27;91;85;10;20;61,85;20;27,
384,9322,Clora,female,15;24;65;50;91;56;1;73;36;77;23;82;31;22;41;14;25;5;28;60;43;8,50;65;77;14;43;31;28,
385,5749,Amin,male,41;76;78;70;58;75;79;8,76;79;41;58;70,
386,5524,Manuelita,female,1;58,1,
387,8524,Corinna,female,21;27;17;77;41;82;74;2;83;86;94;7;48,86;83;17;27;82;7;74;94;77,
388,4660,Keion,male,6;12;46;99;27;4;97;55;86;11;62;75;40;37;66;74;68;61,11;66;4;68;6,
389,5848,Doretta,female,92;31;45;23;82;60;69;64;50;21;43;95,60;82;21;69;43;50,
390,7718,Wardell,male,38;59;81;86;40;69;94;67;48,67;86;81,
391,2825,Terance,male,5;63;94;43;21;66;47;59;88;76;6;97;61;91;15;19;86;41;45;74,,
392,4959,Gerrit,male,83;12;62;76;29;13;70;79;99;60;93;75;36;77;55;24;96;27;67;44;57;59;37;92,67;12;27;37;57;44,
393,5653,Benjiman,male,35;52;74;22;15;31;14;11;62;37;88;78;55;23;26;20;16;13;61;71;51;96,71;88;51;11;22,
394,5139,Sal,male,76;66;29;48;37;81;19;82;88;90;86;40;97;10;57;89;7;92;38;77,88;10;48;81;57;82;29;86;90;7;19;66;40;37;38;89;97,
395,2611,Micheal,male,91;96,91,
396,1105,Donna,male,29;95;84;30;87;12;48;13;85;52;33;40;54;37;11;51;92;81;57;41;7;45;42;69,7;11;30;41;92;52;13;54;45;81;57;51;37;12;42;33;87;48,
397,7202,Ali,male,75;43;55;52;80;2;74;95;79;76;19;91;0;42;36;61;45;59;17,95;75;36;76;0;43,
398,5444,Killian,male,15;25;37;82;54;55;31;33;74;6;88;28;1;22;75;83;11;95,33;11;83,
399,3119,Rahul,male,36;30;25;12;29;55;70;38;80;47;83;22;69;0;93;39;54;4;63;31;17,54;70;12;31;47;29;36;22;80;93;69;38,
400,1868,Zechariah,male,59;36;19;70;82;96;39;1;43;79;83;89,39;96;43;79;70;1;83;19;82;59,
401,5166,Terry,male,21;25;52;77;93;23,21;52,
402,9277,Claribel,female,59;30;48;32;31;87;38;24;56;4;51;94;53;0;86;41;6,32;87;53;24;0;48;86;41;38;31;59;56;30;94,
403,4056,Lesa,female,43;26;8;75;98;61;36;64;53;52;76;47;7;66;5;38;35;91;19;39;88;11;33;10,38;26,
404,5832,Estrella,female,77;81;79;8;24,81;77;8;79,
405,1423,Nell,female,87;51;18;49;35;88;59;40;44;42;33;38;61;55;79;1;89;82;90;70;45;81;56,61,
406,4561,Alfreda,female,43;85;14;53;20;52;75;37;79;89;21;42;2;86;27;65;73,53;14;43;85;42;52;37;86,
407,9684,Keenan,male,74;28;58;55;39;18;49;97;56;63;11,49;55;39,
408,2554,Bryant,male,1;36;24;7;41;50;30,,
409,8302,Almond,male,14;9;15;35;71;61;58;77;89;23;13;16,58;35;23;15;9;71;89,
410,5736,Toshiko,female,69;60;40;91;53;55;95;85;46;6;48;22;97,46;48;53;22;95;60,
411,1615,Judie,female,56,,
412,8315,Sincere,male,18;55,,
413,2878,Tripp,male,53;32;5;2;39;82;13;90;30;17;0;72;58;83;93,90;32;53;5;83;82;72;39,
414,7488,Rich,male,50;22;78,22,
415,4649,Deshaun,male,87;38;68;67;39;4;88;43;90;45;14;71;12;51;19;16;85;96;10;77;17,10;71;43;68;19;87;96;39;16,
416,4950,Cullen,male,89;21;80;33;65;71,89,
417,4520,Demarcus,male,0;11;32;24;27;71;99;54;5;50;8;85;69;40;38;97;84;91;34,71;24;85;91;32;5;8;38,
418,6326,Alexandre,male,67;86;39;80;12;69;85;73;17;28;74;21;8;49;82;11,73;39;8;80;12;85;21;49,
419,5765,Jamin,male,90;67;24;63;50;35;1;36;41;76;48;33;64;11;92;44,11;41;90;67;76;63,
420,2477,Greg,male,79;74;96;21;99;49;87;26;8,49;26;79,
421,6959,Ashly,female,4,,
422,7671,Dawn,female,95;1;22;61;80;83;65;51;48;98;92;69;84;64;20,64;65;98;22;48;61;80,
423,1901,Litzy,female,43;12;5;96;3;50,12,
424,4161,Aydin,male,89;72;67;92;16;63;54;50;8;39;29;2;91,16;54;2;89;39;8;92;29;67;63;50,
425,3768,Hassan,male,15;53;72;41;38;31;85;80;13;76;8;83;48;18;90;81;86,90;72;48;85;31;15;41;53;38,
426,1818,Kellie,female,61;72;94;59;96;10;68;8;51;91;79,51;72;59,
427,3771,Deanna,female,33;53,33,
428,8165,Carli,female,35;89;4;66;17;37;82;99;2;55;34;78;12;76;75;6;19;58;40;52;95;46;22;54;51,46;66;19;17;76;35;37;58;4;12;22;52;89;54;40;34;75;6;82;99;95;2,
429,2151,Rhona,female,88;77;37;90;26;58;75;72;53;51;28;35,37;90;72;28;77,
430,5974,Thornton,male,23;21;3;97;92;98;9;77;30;4;62;31;53;42;60;72;29;16;70;39;76;27,60;3;9;4;31;42;39;16;77;70;72;98;30;76;23,
431,2527,Hermon,male,19;36;28;20;51;0;64,20;36;0;28;51,
432,2109,Sherry,female,85;43;93;4;76;3;38;75;87;32;68;66;49;40;11;35;15;51,32;49;76;43;40,
433,6930,Rosamond,female,31;6;73;16;58;98;5;2;26;34;94;75;8;33;32;18;95,58;34;6;75;31;94;2;18;98;16;33;73;32;26;5,
434,1846,Jobe,male,67;9;82;34;74;36;96;1;6;16;33;61,6;9;96;82;1;36;33;34;16;74,
435,6832,Rakeem,male,85;48;8;17;29;54;27;6;78;5;45;0;2;7;24;99;40;4;46;63;73;13,29,
436,2495,Cristin,female,6;67;15;53;5;89;92;58;0;25;60,5;6;89;92;58;0,
437,3294,Gerry,male,99;83,99,
438,7416,Margo,female,79;53;28;93;42;6;2;52;34;94;26;27,26;34;42;53;28;2;79;94,
439,9220,Ethie,female,28;56;31;87;96;59;34;83,,
440,2901,Ulises,male,31;6;10;18;16;98,6;31;16,
441,5060,Fredericka,female,44;86;4;11,86;4;44,
442,4377,Derrell,male,81;16;50,16;81,
443,3212,Jenilee,female,79;64;18;15;39;67;22;12;38;21;31;83;77;93;27;14,31;79;93,
444,1134,Kelsey,male,12;17;92;60;46;58;91;53;23;31;49;47;5,31;23;92;91;53,
445,5712,Francine,female,15;17;84;44;16;65;31;68;26;91;42;81;56;38;36;47,44;81;15;91;16;31,
446,7753,Gibson,male,75;45;62;95;42;19;37;84;72;96;65;90;49;93;32;5;68;44,,
447,5008,Amie,female,78;87;80;27;57;45;64;11;26;84;58;82;28;35;85;97;95;20;66;69;43;3,35;82;84;11,
448,7177,Magnolia,female,73;88;49;65;29;82;97;15;98;14;90;47;76;58;95;22;74;17;28;36,73;22;95;14;65;17;49;28,
449,2486,George,male,10;91;8;30;41;20;77;56;15;45;3;98;70;54;88;83,88;10;56;98;91,
450,5122,Buelah,female,28;79;51;55;44;89;62;72;59;77,28;72;62;89;55;79;51,
451,5557,Jakayla,female,96;76;74;88;35;33;97;60;29;79;70;22;72;3;99;67,88;72;3;79;99;70;60;76,
452,7268,Annabella,female,85;33;98,,
453,7686,Albina,female,25;54;97;58;51;23;8;81;56,58;51;25;23;97;8;54,
454,2021,Chiquita,female,65;7;16;25;86;6;12;54;22;34,12;22;6;86,
455,5529,Sylvania,female,22;66;69;50;44;99;16;25;38;97;76;23;6;90;20;31;54;62;24;58;46,66;22;31,
456,9650,Omari,male,80;38;85;39;50;41,85;39;50;38,
457,1062,Yasmine,female,69;16;25;30;15;0;27;36,,
458,1437,Karter,male,29;0;41;15;84;97;1;21;4;66,97;21;15,
459,3552,Salome,female,62;72;50;74;33;28;71;63;36;16;99;92;81;1;84;83;88;47;67;5;82;60;39;40,99;74;82;1;39;84;83;5;60;72;63;16;67;28;88;62,
460,6590,Yee,male,34;29;48;32;18;31;76,29;31;48,
461,9176,Lella,female,86;53;96;94,96,
462,3492,Ali,male,29;28;55;59;30;73;94;65;95;62;32;91;27;97;39;5;23;17;96;41;79;49;6,73;23;29;95;62;17;28;79;97;41;65;55;59;49;39;91;96;94;5;27;32;30,
463,8307,Ali,male,70;15;29;27;80;82;78;49,27;29,
464,9271,Clayton,male,26;92;52;24;60;86;73;78;44;96;41;22;28;69;14;4,22;60;86;96;73;14;28;44;92;69,
465,2487,Brennan,male,75;23;52;66;67;0;90;82;46;57;40;24;48;95;55;7,66;48;82;52;46;40;23;57;67;55;95;90,
466,5133,Micah,male,36;77;29;40;86;65;31;70;2;83;37;66;56;91;80;72;13;24,36;65;83;77;56;91;86;80;29;72;31;2;13,
467,2308,Lottie,female,23;64;93;49;78;79;63;5;24;75;17;68;87,78;68;24;79;49;75;64,
468,5489,Richie,male,44;37;31;40;70;54;30;83;78;82,54;78;70;31;37;30;44;40;83,
469,5271,Algernon,male,54;9;22;68;71;52;70;99;95;76;21;77;7,54;95;70;21;9;68;71;52;76;99;22,
470,6244,Germaine,male,71;11,71,
471,1445,Edmond,male,65;55;90;89;13;16;11;44;87;10;20;43,44;13;55;20;89,
472,7904,Destiney,female,97;21;85;84;51;9;91;49;27;45;34;6;44;81,,
473,7539,Chimere,female,84;29;89;31;75;81;67;73;59;11;7;70;8;77;80,75;67;29;70;11;73;59;7;84;77;31;81,
474,7280,Brenna,female,76;62;14;3;65,62,
475,1340,Marci,female,13;75;57;60;69;12;37;84;71;79;14;78;4;40;45;70;51;50;1,50;75;12;84;60;40,
476,2450,Griffin,male,60;62;3;81;35;57;96;61;59;83;86;70;47;98;88;1;21;66;2;64;68;23;4;38;33,64;59;81;62;4;38;3;68;21;88;1;66;2;35;83;86;61,
477,9272,Corrine,female,33;16;48;2;86;83;26;99;20;84;55;36;97,84;99;2;26;86,
478,4765,Amir,male,13;30;69;75;51;44;33;63;9;38;1;29;64;58;55;70;3;23;4;45;12;85;72;15,51;38;85;45;72;70;13;30;69;4;12;23;29;9;44;63;3;55;64;1;75,
479,4415,Sudie,female,88;11;37;57;18;71;38;92;98;99,11,
480,4077,Neola,female,50;45;41;54;76;74;25;36;89;5;73;22;58;35;57;24;14;87,41;25;35;36;74;57;50;58,
481,7346,Tatiana,female,33;29;65;56;66;8;14;49;78;62;37;18;59;99,66;8;78;56,
482,5211,Autry,male,46;57;82;24;30;38;33;74;79;36;70;39,46;30;57;74;38;36;33;24;79;82,
483,6516,Lida,female,9;8;6;14;46;84;74;50;56;21;55;49;20;24;86;81;7;37;27;60;51;85;70,55;24;50;7;46;20;14;81;49;37;9;85;27;6;51;74;60;21;86;84;56,
484,7579,Cephus,male,89;65;84;69,84,
485,2243,Keandre,male,65;54;50;15;79;85;73;52;71;2;4;9;87;30;39;70;49;26;61;72;98;27;64,9;71;85,
486,2448,Anton,male,90;69;3;27;78;52;39;93;75;67;62;74;23;66;64;86;61;60;55;89;35;43;56;98;85,56;86;67;43;61,
487,6702,Tawnya,female,83;41;3;96;10;65;24;17;8;29;70,17;41;24,
488,3469,Randolf,male,96;55;52;69;30;97;15;48;36;34,48,
489,3700,Alwin,male,59;96;86;2;41;34;97,,
490,4980,Ardella,female,90;10;87;31;32;78;48;96;61;0;59;5;16;28;92;23;55,,
491,5518,Bertina,female,12;57;40;74;88;8;5;43;66;98;87;15;62;30;45;1;27;92;94;49,87;98;12;27;30;74;43;88,
492,5183,Antoine,male,64,,
493,8801,Audra,female,44;40;31;43;28;7;16;69;63;53;35;27;36;80;82;57;58;18;88;71;97,58;71;7;53;88;31;18;28;80;69;63,
494,4241,Farah,female,76;87;67;58;13;81;88;89;40;36;64;42,64;36;67;81;89;76;88;13;58;87;40,
495,6688,Keshaun,male,88;11;30;48;64;45;29;63;98;16;90;6;95;8;23;76,95;64,
496,4051,Nolen,male,38;75;95;94;34;26;20;18;74;47,94;26;18;95,
497,7256,Jamir,male,34;84;2;49;72;83;46;57;33;88;87,84,
498,1559,Thekla,female,91;64;71;83;78;81;68;34;5;47;25;4;80;8;86;48,80;68;4;78;83;64;8;81;25;34,
499,8312,Rosann,female,18;56;71;97;67;45;25;1;27;57;73;23;80,25;56;27;18;71;1;97;73;23;57;45,
500,9151,Cheryl,male,98;53;38,53;98,
501,9363,Alcee,male,99;34;40;32;12;67;3;27;1;9;29;23;93;83,9;29;12,
502,9569,Andy,male,48;36;46;38;56;94;73;99;69;54;42;17;47;22;27;28;37;26;58;13,99;42;58;17;69;36;56;46;26;27;28;94,
503,1065,Idamae,female,23;47;95;25;30;36;20;99;57;55;83;87;88;73;0;65;2;72;29;28;35;18;66;84;91,,
504,7412,Milagros,female,80;55;35;46;6;28;18;83;77;42;89;7;78;67;47,55;77;83;7;89;18;46;35;6;78;67;28,
505,3336,Wess,male,25;44;50;43,44;25;50,
506,3601,Godfrey,male,8;3;40;35;60;76;9;64;80;72;1;66;50,72;80;3;8;60;1;66,
507,3498,Crete,female,58;45;5;9;59;97;50;99;14;75;85;21;30,85;50;9;97;58;59;5;75;21;14;45,
508,4040,Luka,male,45;88;64;95;63;77;43;70;4;35;32;79;2,,
509,6746,Fannie,male,7;85,,
510,8446,Kylie,female,35;45;80;19,80;35,
511,3487,Kareen,male,31;87;55;84;40;38;72;96;69;93;18;9;44,,
512,9723,Marcus,male,71;7;23;52;2;74;6;70;11;1;57;24;83;87;20;60;78;16;64;65,20;24;1;60;11;64,
513,6443,Mae,male,77;10;92;98;44;93;46;14;71;88;36;86;69;50;87;37;56;8;59;48;20;9,44;71;14,
514,5284,Nathalie,female,69;54;86;38;3;46;87;73;30;37;97;33;35;67;36;53;66;13,87;37;30;46;97;35;33;53;38;66;67;69,
515,8803,Lindsay,male,93;52;87;13;57;95;27;98;25;74;51;97;61;49;78;26;37;66;64,,
516,7574,Don,male,53;64;47;19;43;87;13;26;20,47;43;26;64;87,
517,9496,Candido,male,67;31;13;84;79;12;20;62;98,12;13;20;84;31,
518,5465,Kyree,male,43;52;21;14;39;25;15;42;9;65,25;21,
519,7764,Gwen,female,65;92;84;55;75;76;34;44;5;78;81;98;19;46,,
520,6202,Redmond,male,25;54;89;94;2;23;35;10;96;48,,
521,3300,Pinkie,female,4;58;49;41;53;61;31;34;88;13;15;17;52;65;56;87;19;32,88;19;31;4;87;61;41;15;52,
522,1086,Augustin,male,13;1;60;86;63;9;21;39;45,21;60,
523,2960,Meggan,female,28;8;20;13;30;57;17;24;66;31;88;68;80;19;0;53;73;60;48;49;93;51,0;73;88;60;17;48;68;31;93;53;80,
524,5980,Texas,female,61;16;40;13;93;26;45;34;62;37;17;36;47,,
525,2738,Ivan,male,64;83;53;4;73;5;93;25;54;76;29;24;45;85,64;45;24;73;93;25;83;54;4;5;29;53,
526,1842,Kurt,male,11;81;98;82,81;98;11,
527,2589,Contina,female,60;14;97;98;34;5;12;99;72;13;64;18;81;69;47;96;2;37;92;66;54,5;64;37;12;34;66;97;2;69;81;99;18;92;96;14;72;60;13;47;98,
528,4818,Zola,female,67;77;23;57;27;18,67;57,
529,2025,Dee,male,17;58;97;21;16;80;36;3;2;96,3;17;80;97;21;2;16;36,
530,8064,Raul,male,18;65;53;76;62;85;54;99;36;94;25;40;86;34;0;55;96;31;77;93;80;82;74,25;99;86;96;77;80;34;54;93;85;62;0,
531,7309,Carson,male,82;30;20;11;22;29;75;73;94;13;47;7;68;3;6;41;19;98;48;90;44;97;28;79;1,79;48;3;19;94;29;30;73;68;11;98;6;13;44;22;75;20,
532,7681,Macie,female,88;19;83;76;4;53;40;3;48;73;9;68;34;56;37;15;65;28;52;42;91;94;38;41,4;37;65;19;52;9;48;88;34;73;94,
533,3236,Candace,female,13;52;32;87;53;97;50;58;4;27,4;58;52;50;97;13,
534,3897,Lana,female,78;13;19;73;5;48;40;75;88;55;31;93;67;36;89;87;92;27;68;12;47,55;78;31;27;93;67;36;92;75;68;89;40;13;48;73;5;12;87;19,
535,7108,Simona,female,10;38;24;6;92;61;97;79;90;60;26;86;65;31;16;44;56;5;46;28;22,10;28;65;31;92;38;86;5;79;16;60;6;26;97;61;44;24;90,
536,8058,Hilary,male,17;48;83;63;41;38;1;97;28;21;81;76;47;85;68;72;7;61;54;92;55;26;50,47;21,
537,4485,Gifford,male,89;50;58;83;1;76;94;39;27;60,94;27;39,
538,6841,Cody,male,13;9;61;41,13;61,
539,6791,Nathalia,female,83;96;46;86;11;52;98;42;29;75;28;19;70;26;21;38;92;81;77;23;87;69,11;70;98;92;83;87;26;23;19;75;77;52;96;38;46;28,
540,9393,Henretta,female,62;57;22;4;27;44;93;66;12;15,44;22;12;66;4;62,
541,4386,Octave,male,73;25;68;39;27;62;46;54;84;1;95;49;89;79;60,95;46,
542,9783,Angella,female,22;79;63;12;46;35;23;53;99;44;25,99;35;12;22;46;63;53;79;23;44,
543,3010,Aliyah,female,29;58,,
544,7886,Ian,male,92;41;95;73;7;58,95;92;41,
545,3347,Missouri,female,56;0;38;41;48;72;37;71;95;18;49;91;79;77;63;29;89;78;9;21;10;75,9;78;48,
546,6404,Lelar,female,71;28;94;75;87;0;48;99;52;11;88;62;31;86;44;63;20;89;36,63;71;31;11;94;0;99;88;28;87;75;44,
547,6057,Omar,male,84;93;90;10;29;96;69;81;66;44;83,84;66;29;93;44;81;96,
548,4110,Signa,female,65;49;48;8;18;26;74;63;76;77;30;79;6;44,79;30;8;76,
549,7527,Vela,female,86,,
550,1304,Tamekia,female,64,,
